赛事ID,赛事名称,排序,省,省名称,市,市名称,区,区名称,赛事地点,赛事开始时间,赛事结束时间,赛事类别,赛事级别,运动项目,赛事规模,赛事主办方,赛事承办方,赛事协办方,赞助商总数量,赞助金额,赛事的报道数量,赛事报道的媒体名称,赛事裁判数量,开始时间,结束时间,年份,月份,持续天数
95299520975894959,2024年第九届中跃体育北京斯帝卡青少年乒乓球挑战赛,99999,110000,北京市,110100,北京市,,,跃·乒乓俱乐部梨园校区,2024-12-29,2024-12-29,青少年体育赛事,市级,乒乓球,100.0,中跃（北京）体育管理有限公司,跃乒乓俱乐部梨园校区,,0,0,0,,0,2024-12-29,2024-12-29,2024,12,1
95299520975898508,上海市第四届市民运动会金桥镇青年组团体象棋交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-29,2024-12-31,青少年体育赛事,市级,象棋,50.0,金桥镇街道人民政府,金桥镇文化服务中心,,0,0,0,,0,2024-12-29,2024-12-31,2024,12,3
95299520975898509,上海市第四届市民运动会北蔡镇青年组团体象棋联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-29,2024-12-31,青少年体育赛事,市级,象棋,50.0,北蔡镇街道人民政府,北蔡镇文化服务中心,,0,0,0,,0,2024-12-29,2024-12-31,2024,12,3
95299520975898511,上海市第四届市民运动会塘桥街道少年象棋联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-29,2024-12-31,青少年体育赛事,市级,象棋,50.0,塘桥街道人民政府,塘桥街道文化服务中心,,0,0,0,,0,2024-12-29,2024-12-31,2024,12,3
95299520975898549,上海市第四届市民运动会青年旱地冰球团体锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-28,2024-12-30,青少年体育赛事,市级,旱地冰球,50.0,上海市体育总会,高桥镇文化服务中心,,0,0,0,,0,2024-12-28,2024-12-30,2024,12,3
95299520975898630,上海市第四届市民运动会高行镇青年组团体象棋娱乐赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-26,2024-12-28,青少年体育赛事,市级,象棋,50.0,高行镇街道人民政府,高行镇文化服务中心,,0,0,0,,0,2024-12-26,2024-12-28,2024,12,3
95299520975898635,上海市第四届市民运动会金桥镇青年组定向运动大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-26,2024-12-28,青少年体育赛事,市级,定向运动,50.0,金桥镇街道人民政府,金桥镇文化服务中心,,0,0,0,,0,2024-12-26,2024-12-28,2024,12,3
95299520975898707,上海市第四届市民运动会青年旱地冰壶锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-24,2024-12-26,青少年体育赛事,市级,旱地冰壶,50.0,上海市体育总会,高桥镇文化服务中心,,0,0,0,,0,2024-12-24,2024-12-26,2024,12,3
95299520975894964,北京通州区乒乓球青少年超级联赛（个人赛）第三期,99999,,北京市,,,8,,跃·乒乓俱乐部梨园校区,2024-12-22,2024-12-22,青少年体育赛事,市级,乒乓球,80.0,中跃（北京）体育管理有限公司,跃·乒乓俱乐部梨园校区,,0,0,0,,0,2024-12-22,2024-12-22,2024,12,1
95299520975894965,2024年北京市青少年滑雪冠军赛,99999,,北京市,,,12,,北京怀北国际滑雪场,2024-12-21,2024-12-22,青少年体育赛事,市级,高山滑雪,500.0,"北京市体育局,北京市教育委员会","北京市体育竞赛管理和国际交流中心,北京市雪上运动协会,北京市怀柔区体育局,北京怀北国际滑雪场有限公司",,0,0,0,,0,2024-12-21,2024-12-22,2024,12,2
95299520975898790,上海市第四届市民运动会万祥镇少年团体羽毛球赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-21,2024-12-23,青少年体育赛事,市级,羽毛球,40.0,万祥镇街道人民政府,万祥镇文化服务中心,,0,0,0,,0,2024-12-21,2024-12-23,2024,12,3
95299520975898841,上海市第四届市民运动会高东镇少年组围棋赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-19,2024-12-21,青少年体育赛事,市级,围棋,50.0,高东镇街道人民政府,高东镇文化服务中心,,0,0,0,,0,2024-12-19,2024-12-21,2024,12,3
95299520975898842,上海市第四届市民运动会浦兴路街道少年组象棋争霸赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-19,2024-12-21,青少年体育赛事,市级,象棋,50.0,浦兴路街道人民政府,浦兴路街道文化服务中心,,0,0,0,,0,2024-12-19,2024-12-21,2024,12,3
95299520975898845,上海市第四届市民运动会东明路街道少年象棋交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-19,2024-12-21,青少年体育赛事,市级,象棋,50.0,东明路街道人民政府,东明路街道文化服务中心,,0,0,0,,0,2024-12-19,2024-12-21,2024,12,3
95299520975898846,上海市第四届市民运动会周家渡街道少年象棋友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-19,2024-12-21,青少年体育赛事,市级,象棋,50.0,周家渡街道人民政府,周家渡街道文化服务中心,,0,0,0,,0,2024-12-19,2024-12-21,2024,12,3
95299520975898850,上海市第四届市民运动会沪东新村街道少年象棋联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-19,2024-12-21,青少年体育赛事,市级,象棋,50.0,沪东新村街道人民政府,沪东新村街道文化服务中心,,0,0,0,,0,2024-12-19,2024-12-21,2024,12,3
95299520975898911,上海市第四届市民运动会青少年旱地冰壶女子锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-18,2024-12-20,青少年体育赛事,市级,旱地冰壶,40.0,上海市体育总会,高桥镇文化服务中心,,0,0,0,,0,2024-12-18,2024-12-20,2024,12,3
95299520975898912,上海市第四届市民运动会2024北蔡镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-18,2024-12-19,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-12-18,2024-12-19,2024,12,2
95299520975899044,上海市第四届市民运动会金桥镇青年团体羽毛球赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-15,2024-12-17,青少年体育赛事,市级,羽毛球,50.0,金桥镇街道人民政府,金桥镇文化服务中心,,0,0,0,,0,2024-12-15,2024-12-17,2024,12,3
95299520975899049,上海市第四届市民运动会高东镇青年组象棋比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-15,2024-12-17,青少年体育赛事,市级,象棋,50.0,高东镇街道人民政府,高东镇文化服务中心,,0,0,0,,0,2024-12-15,2024-12-17,2024,12,3
95299520975899050,上海市第四届市民运动会周家渡街道青年救生游泳赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-15,2024-12-17,青少年体育赛事,市级,游泳救生,50.0,周家渡街道人民政府,周家渡街道文化服务中心,,0,0,0,,0,2024-12-15,2024-12-17,2024,12,3
95299520975894973,2024年房山区青少年国际象棋等级赛,99999,,北京市,,,7,,房山区棋牌智力运动协会城关培训中心,2024-12-14,2024-12-14,青少年体育赛事,市级,国际象棋,500.0,北京市房山区棋牌智力运动协会,北京龙启体育有限公司,北京新时代冠华商场,0,0,0,,0,2024-12-14,2024-12-14,2024,12,1
95299520975899157,上海市第四届市民运动会新场镇青年组围棋比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-12,2024-12-14,青少年体育赛事,市级,围棋,50.0,新场镇街道人民政府,新场镇文化服务中心,,0,0,0,,0,2024-12-12,2024-12-14,2024,12,3
95299520975899160,上海市第四届市民运动会南码头路街道校园联赛青年组足球,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-12,2024-12-15,青少年体育赛事,市级,足球,50.0,南码头路街道街道人民政府,南码头路街道文化服务中心,,0,0,0,,0,2024-12-12,2024-12-15,2024,12,4
95299520975899161,上海市第四届市民运动会潍坊新村街道少年象棋比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-12,2024-12-14,青少年体育赛事,市级,象棋,50.0,潍坊新村街道人民政府,潍坊新村街道文化服务中心,,0,0,0,,0,2024-12-12,2024-12-14,2024,12,3
95299520975899223,上海市第四届市民运动会唐镇少年救生游泳锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-11,2024-12-14,青少年体育赛事,市级,游泳救生,50.0,唐镇街道人民政府,唐镇文化服务中心,,0,0,0,,0,2024-12-11,2024-12-14,2024,12,4
95299520975899267,上海市第四届市民运动会上钢新村街道青年男子游泳接力赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-10,2024-12-12,青少年体育赛事,市级,游泳,50.0,上钢新村街道人民政府,上钢新村街道文化服务中心,,0,0,0,,0,2024-12-10,2024-12-12,2024,12,3
95299520975899269,上海市第四届市民运动会东明路街道青年救生游泳交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-10,2024-12-12,青少年体育赛事,市级,游泳救生,50.0,东明路街道人民政府,东明路街道文化服务中心,,0,0,0,,0,2024-12-10,2024-12-12,2024,12,3
95299520975899323,上海市第四届市民运动会三林镇青年组团体跳水交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-08,2024-12-10,青少年体育赛事,市级,跳水,50.0,三林镇街道人民政府,三林镇文化服务中心,,0,0,0,,0,2024-12-08,2024-12-10,2024,12,3
95299520975899327,上海市第四届市民运动会高桥镇青年组象棋大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-08,2024-12-10,青少年体育赛事,市级,象棋,50.0,高桥镇街道人民政府,高桥镇文化服务中心,,0,0,0,,0,2024-12-08,2024-12-10,2024,12,3
95299520975899330,上海市第四届市民运动会三林镇少年组定向娱乐赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-08,2024-12-10,青少年体育赛事,市级,定向运动,50.0,三林镇街道人民政府,三林镇文化服务中心,,0,0,0,,0,2024-12-08,2024-12-10,2024,12,3
95299520975899332,上海市第四届市民运动会潍坊新村街道青少年救生游泳交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-08,2024-12-10,青少年体育赛事,市级,游泳救生,50.0,潍坊新村街道人民政府,潍坊新村街道文化服务中心,,0,0,0,,0,2024-12-08,2024-12-10,2024,12,3
95299520975894983,2024年中国马术协会青少年U系列赛（总决赛）,99999,,北京市,,,2,,北京天星调良马术,2024-12-07,2024-12-08,青少年体育赛事,国家级,马术,200.0,中国马术协会,北京天星调良马术,,0,0,0,,0,2024-12-07,2024-12-08,2024,12,2
95299520975894984,2024年北京市中小学校际桥牌团体赛,99999,,北京市,,,5,,金五星体育公园,2024-12-07,2024-12-08,青少年体育赛事,市级,桥牌,800.0,北京市桥牌协会,无,,0,0,0,,0,2024-12-07,2024-12-08,2024,12,2
95299520975899474,上海市第四届市民运动会康桥镇少年组围棋联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-05,2024-12-07,青少年体育赛事,市级,围棋,50.0,康桥镇街道人民政府,康桥镇文化服务中心,,0,0,0,,0,2024-12-05,2024-12-07,2024,12,3
95299520975899478,上海市第四届市民运动会上钢新村街道青年组团体象棋比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-05,2024-12-07,青少年体育赛事,市级,象棋,50.0,上钢新村街道人民政府,上钢新村街道文化服务中心,,0,0,0,,0,2024-12-05,2024-12-07,2024,12,3
95299520975899480,上海市第四届市民运动会康桥镇青年组象棋联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-05,2024-12-07,青少年体育赛事,市级,象棋,50.0,康桥镇街道人民政府,康桥镇文化服务中心,,0,0,0,,0,2024-12-05,2024-12-07,2024,12,3
95299520975899483,上海市第四届市民运动会周浦镇青年组象棋娱乐赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-05,2024-12-07,青少年体育赛事,市级,象棋,50.0,周浦镇街道人民政府,周浦镇文化服务中心,,0,0,0,,0,2024-12-05,2024-12-07,2024,12,3
95299520975899543,上海市第四届市民运动会浦兴路街道青年救生游泳大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-04,2024-12-06,青少年体育赛事,市级,游泳救生,50.0,浦兴路街道人民政府,浦兴路街道文化服务中心,,0,0,0,,0,2024-12-04,2024-12-06,2024,12,3
95299520975899545,上海市第四届市民运动会张江镇少年皮划艇赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-04,2024-12-06,青少年体育赛事,市级,皮划艇,50.0,张江镇街道人民政府,张江镇文化服务中心,,0,0,0,,0,2024-12-04,2024-12-06,2024,12,3
95299520975894991,第五届“东单少年”乒乓球京津冀比赛,99999,,北京市,,,14,,东单体育中心,2024-12-01,2024-12-01,青少年体育赛事,省级,乒乓球,200.0,"北京亚之乒体育文化发展有限公司,北京市经翰信远文化传播有限责任公司",北京明健体育发展有限公司,,0,0,0,,0,2024-12-01,2024-12-01,2024,12,1
95299520975899646,上海市第四届市民运动会社区少年轮滑交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-01,2024-12-03,青少年体育赛事,市级,轮滑,40.0,上海市浦东新区人民政府,上海浦东新区文化服务中心,,0,0,0,,0,2024-12-01,2024-12-03,2024,12,3
95299520975899655,上海市第四届市民运动会泥城镇青年组围棋大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-01,2024-12-03,青少年体育赛事,市级,围棋,50.0,泥城镇街道人民政府,泥城镇文化服务中心,,0,0,0,,0,2024-12-01,2024-12-03,2024,12,3
95299520975899657,上海市第四届市民运动会高桥镇青年组团体跳水争霸赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-01,2024-12-03,青少年体育赛事,市级,跳水,50.0,高桥镇街道人民政府,高桥镇文化服务中心,,0,0,0,,0,2024-12-01,2024-12-03,2024,12,3
95299520975899659,上海市第四届市民运动会宣桥镇少年组围棋交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-01,2024-12-03,青少年体育赛事,市级,围棋,50.0,宣桥镇街道人民政府,宣桥镇文化服务中心,,0,0,0,,0,2024-12-01,2024-12-03,2024,12,3
95299520975899663,上海市第四届市民运动会陆家嘴街道青年救生游泳锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-12-01,2024-12-04,青少年体育赛事,市级,游泳救生,50.0,陆家嘴街道人民政府,陆家嘴街道文化服务中心,,0,0,0,,0,2024-12-01,2024-12-04,2024,12,4
95299520975894994,2024年北京市“天坛杯”青少年武术邀请赛,99999,,北京市,,,14,,天坛体育活动中心武术馆,2024-11-30,2024-12-01,青少年体育赛事,市级,武术套路,500.0,北京市体育总会秘书处东城区体育局,东城区武术协会,,0,0,0,,0,2024-11-30,2024-12-01,2024,11,2
95299520975894996,北京市第一届“极下之光杯” 青少年篮球联赛（邀请赛）,99999,,北京市,,,2,,欧冠篮球运动中心,2024-11-30,2024-12-08,青少年体育赛事,市级,篮球,2200.0,北京市篮球运动协会青少年发展委员会,"北京中体能体育有限公司,北京扬帆世纪体育文化有限公司","欧冠篮球运动中心,北京市第二中学（朝阳校区）,红松果运动中心",0,0,0,,0,2024-11-30,2024-12-08,2024,11,9
95299520975894997,2024超级马术俱乐部联赛（北京天星调良马术第10站）暨北京市青少年马术巡回赛,99999,,北京市,,,2,,北京天星调良马术,2024-11-30,2024-12-01,青少年体育赛事,市级,马术,200.0,"北京马术运动协会,北京天星调良马术",北京天星调良马术,,0,0,0,,0,2024-11-30,2024-12-01,2024,11,2
95299520975894998,2024年TMG体坛杯青少年棒球邀请赛暨2024-2025MLB CUP青少年棒球系列赛·秋季合作赛北京站,99999,,北京市,,,10,,体坛体育园棒垒球场,2024-11-30,2024-12-01,青少年体育赛事,市级,棒球,180.0,体坛传媒集团股份有限公司,北京爱青助力体育文化传播有限公司,北京西三旗万象汇,0,0,0,,0,2024-11-30,2024-12-01,2024,11,2
95299520975894999,2024年大兴区青少年学生体育大会棒垒球比赛,99999,,北京市,,,11,,芦城体校,2024-11-30,2024-12-01,青少年体育赛事,市级,棒球,200.0,大兴区人民政府,"大兴区教育委员会,大兴区体育局",,0,0,0,,0,2024-11-30,2024-12-01,2024,11,2
95299520975899748,上海市第四届市民运动会青少年拳击比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-29,2024-12-02,青少年体育赛事,市级,拳击,50.0,浦东新区体育管理指导中心,浦东新区文化服务中心,,0,0,0,,0,2024-11-29,2024-12-02,2024,11,4
95299520975899803,上海市第四届市民运动会社区少年围棋公开赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,围棋,50.0,上海市浦东新区合庆镇人民政府,上海市浦东新区合庆镇社区党群服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899805,上海市第四届市民运动会2024浦东青少年剑道联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-29,青少年体育赛事,市级,剑道,40.0,上海市浦东新区体育管理指导中心,上海玺武教育科技有限公司,,0,0,0,,0,2024-11-28,2024-11-29,2024,11,2
95299520975899808,上海市第四届市民运动会青年马术公开赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,马术,40.0,浦东新区文化体育和旅游局,浦东新区文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899816,上海市第四届市民运动会康桥镇少年游泳联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,游泳,50.0,康桥镇街道人民政府,康桥镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899818,上海市第四届市民运动会书院镇青年组跳水友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,跳水,50.0,书院镇街道人民政府,书院镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899820,上海市第四届市民运动会花木街青少年组路跑友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,路跑,50.0,花木街街道人民政府,花木街文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899822,上海市第四届市民运动会合庆镇少年组跳水娱乐赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,跳水,50.0,合庆镇街道人民政府,合庆镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899823,上海市第四届市民运动会航头镇青年组围棋对抗赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,围棋,50.0,航头镇街道人民政府,航头镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899826,上海市第四届市民运动会三林镇少年赛艇比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,皮划艇,50.0,三林镇街道人民政府,三林镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899827,上海市第四届市民运动会万祥镇少年皮划艇友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,皮划艇,50.0,万祥镇街道人民政府,万祥镇文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899829,上海市第四届市民运动会陆家嘴街道青年健康皮划艇赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-30,青少年体育赛事,市级,皮划艇,50.0,陆家嘴街道人民政府,陆家嘴街道文化服务中心,,0,0,0,,0,2024-11-28,2024-11-30,2024,11,3
95299520975899859,上海市第四届市民运动会2024浦东万祥镇青少年剑道联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-29,青少年体育赛事,市级,剑道,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-28,2024-11-29,2024,11,2
95299520975899861,上海市第四届市民运动会2024浦东周浦镇青少年剑道联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-28,2024-11-28,青少年体育赛事,市级,剑道,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-28,2024-11-28,2024,11,1
95299520975899922,上海市第四届市民运动会2024青少年弹弓锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-28,青少年体育赛事,市级,弹弓,30.0,上海市体育总会,上海市社会体育管理中心,,0,0,0,,0,2024-11-27,2024-11-28,2024,11,2
95299520975899926,上海市第四届市民运动会五子棋少年公开赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-29,青少年体育赛事,市级,五子棋,50.0,上海市体育局,浦东新区体育管理指导中心,,0,0,0,,0,2024-11-27,2024-11-29,2024,11,3
95299520975899930,上海市第四届市民运动会康桥镇青少年篮球交流赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-30,青少年体育赛事,市级,篮球,50.0,康桥镇街道人民政府,康桥镇文化服务中心,,0,0,0,,0,2024-11-27,2024-11-30,2024,11,4
95299520975899938,上海市第四届市民运动会宣桥镇少年组网球友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-30,青少年体育赛事,市级,网球,50.0,宣桥镇街道人民政府,宣桥镇文化服务中心,,0,0,0,,0,2024-11-27,2024-11-30,2024,11,4
95299520975899940,上海市第四届市民运动会川沙新镇青年路跑友谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-30,青少年体育赛事,市级,路跑,50.0,川沙新镇街道人民政府,川沙新镇文化服务中心,,0,0,0,,0,2024-11-27,2024-11-30,2024,11,4
95299520975899947,上海市第四届市民运动会周家渡街道青年皮划艇联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-30,青少年体育赛事,市级,皮划艇,50.0,周家渡街道人民政府,周家渡街道文化服务中心,,0,0,0,,0,2024-11-27,2024-11-30,2024,11,4
95299520975899967,上海市第四届市民运动会2024金杨新村青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-28,青少年体育赛事,市级,柔术,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-27,2024-11-28,2024,11,2
95299520975899975,上海市第四届市民运动会2024上钢新村青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-27,2024-11-28,青少年体育赛事,市级,柔术,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-27,2024-11-28,2024,11,2
95299520975900031,上海市第四届市民运动会青少年跳绳大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-28,青少年体育赛事,市级,跳绳,30.0,上海市体育局,上海市浦东新区体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-28,2024,11,3
95299520975900035,上海市第四届市民运动会中国式摔跤青年团体锦标赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-28,青少年体育赛事,市级,国际象棋,50.0,上海市体育总会,上海市浦东新区三林镇文化服务中心,,0,0,0,,0,2024-11-26,2024-11-28,2024,11,3
95299520975900045,上海市第四届市民运动会金桥镇少儿校园足球赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-30,青少年体育赛事,市级,足球,50.0,金桥镇街道人民政府,金桥镇文化服务中心,,0,0,0,,0,2024-11-26,2024-11-30,2024,11,5
95299520975900051,上海市第四届市民运动会万祥镇女子校园争霸排球赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-30,青少年体育赛事,市级,排球（气排球）,50.0,万祥镇街道人民政府,万祥镇文化服务中心,,0,0,0,,0,2024-11-26,2024-11-30,2024,11,5
95299520975900073,上海市第四届市民运动会万祥镇青年组团体跳水联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-28,青少年体育赛事,市级,跳水,50.0,万祥镇街道人民政府,万祥镇文化服务中心,,0,0,0,,0,2024-11-26,2024-11-28,2024,11,3
95299520975900074,上海市第四届市民运动会张江镇少年组围棋联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-28,青少年体育赛事,市级,围棋,50.0,张江镇街道人民政府,张江镇文化服务中心,,0,0,0,,0,2024-11-26,2024-11-28,2024,11,3
95299520975900106,上海市第四届市民运动会2024金桥镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900107,上海市第四届市民运动会2024惠南镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900108,上海市第四届市民运动会2024航头镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900109,上海市第四届市民运动会2024南汇新城镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,柔术,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900111,上海市第四届市民运动会2024泥城镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900113,上海市第四届市民运动会2024曹路镇青年柔术联谊赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-28,青少年体育赛事,市级,柔术,40.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-28,2024,11,3
95299520975900116,上海市第四届市民运动会2024浦东花木街道青少年剑道联赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-26,2024-11-27,青少年体育赛事,市级,剑道,50.0,上海市体育局,上海市体育管理指导中心,,0,0,0,,0,2024-11-26,2024-11-27,2024,11,2
95299520975900179,上海市第四届市民运动会花木街道青年健康足球,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-25,2024-11-30,青少年体育赛事,市级,足球,50.0,花木街道街道人民政府,花木街道文化服务中心,,0,0,0,,0,2024-11-25,2024-11-30,2024,11,6
95299520975900193,上海市第四届市民运动会高桥镇少年路跑大赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-25,2024-11-27,青少年体育赛事,市级,路跑,50.0,高桥镇街道人民政府,高桥镇文化服务中心,,0,0,0,,0,2024-11-25,2024-11-27,2024,11,3
95299520975900200,上海市第四届市民运动会周浦镇少年救生游泳比赛,99999,SH,上海市,SH,上海市,SH00PD,浦东新区,,2024-11-25,2024-11-27,青少年体育赛事,市级,游泳救生,50.0,周浦镇街道人民政府,周浦镇文化服务中心,,0,0,0,,0,2024-11-25,2024-11-27,2024,11,3
